date,month,uid,mandal,district,ndvi,ndvi_min,ndvi_max,latitude,longitude,area_km2,ndvi_hist_min,ndvi_hist_max,ndvi_hist_mean,vci,vci_class
2025-08-29,8,TSSD0368,Narsampet,Warangal_Rural,0.6804363109447338,0.17560000717639923,0.8319000005722046,17.94894413225703,79.87757927219289,128.11,0.33024834526909724,0.7562355324074074,0.52548591380342,82.2060273614905,No Drought
2025-08-29,8,TSSD0369,Narsapur,Medak,0.6905009492914728,-0.03139999881386757,0.8651000261306763,17.760103738975033,78.2622577894898,177.98,0.3198598496457364,0.767039603375374,0.4837556145568339,82.88395610823255,No Drought
2025-08-29,8,TSSD0370,Narsapur_G,Nirmal,0.6733513124527469,-0.10419999808073044,0.866100013256073,19.13475330120203,78.16093302265904,147.48,0.21925548430412045,0.6830446304813508,0.4900754984766036,97.90976196702134,No Drought
2025-08-29,8,TSSD0371,Narsimhulapet,Mahabubabad,0.6324186573073656,0.15800000727176666,0.8377000093460083,17.501052188387174,79.81108207667135,100.62,0.3543853759765625,0.7707422856179816,0.5605824694308535,66.77747075112715,No Drought
2025-08-29,8,TSSD0372,Narsingi,Medak,0.7279246937144886,0.21359999477863312,0.8816999793052673,18.0461814740027,78.43603266922187,55.63,0.31982943712374867,0.7743593026033212,0.5042503338265774,89.78383814708852,No Drought
2025-08-29,8,TSSD0373,Narva,Narayanpet,0.6719663277890817,0.19629999995231628,0.8108999729156494,16.467482064342782,77.67256684394168,194.24,0.2805292377893696,0.6916067512380989,0.4501741872028896,95.22197760125283,No Drought
2025-08-29,8,TSSD0374,Naspur,Mancherial,0.573212890625,0.021400000900030136,0.9107999801635742,18.856952707965483,79.49115011080315,52.98,0.3509457736545139,0.6207857937282986,0.48212301503057065,82.36965488409062,No Drought
2025-08-29,8,TSSD0375,Nasurullabad,Kamareddy,0.8309380394451168,0.09319999814033508,0.8946999907493591,18.464042735659625,77.89231083731873,102.21,0.30839291791981066,0.8309380394451168,0.5368156421771318,99.99980862933265,No Drought
2025-08-29,8,TSSD0376,Navipet,Nizamabad,0.7347494488113497,-0.19480000436306,0.9150000214576721,18.827441535714403,78.02210354769231,192.08,0.3008444195144747,0.7347494488113497,0.4943460354076191,99.99976953535271,No Drought
2025-08-29,8,TSSD0377,Nawabpet,Mahabubnagar,0.6893299216700717,0.30730000138282776,0.8215000033378601,16.902786230989808,78.02212457421221,296.21,0.3731095357899516,0.7177151117332526,0.48302529780752684,91.7627253671876,No Drought
2025-08-29,8,TSSD0378,Nawabpet,Vikarabad,0.6502223858854954,0.3287999927997589,0.8044999837875366,17.423092230982295,77.97761988111361,158.3,0.29288107544499337,0.690022848016736,0.46124650478080753,89.97804696948111,No Drought
2025-08-29,8,TSSD0379,Nekkonda,Warangal_Rural,0.7551770371804423,0.4223000109195709,0.8819000124931335,17.780245940152223,79.81776945229167,188.28,0.38180071018271644,0.780370618947028,0.5636092942368801,93.67877052424714,No Drought
2025-08-29,8,TSSD0380,Nelakondapally,Khammam,0.7315553322816506,0.2524999976158142,0.86080002784729,17.08516116799076,80.04747684612958,186.76,0.36922474396534455,0.7987293732471955,0.5535651114473376,84.35991605561398,No Drought
2025-08-29,8,TSSD0381,Nellikudur,Mahabubabad,0.7290079005139567,0.1664000004529953,0.9269000291824341,17.60887611518817,79.79571514179565,206.97,0.3423493798099347,0.7891499533582089,0.5626777965404933,86.53920299191738,No Drought
2025-08-29,8,TSSD0382,Nennel,Mancherial,0.7182523164674445,0.010400000028312206,0.9147999882698059,19.020954343813315,79.63650349713733,269.42,0.3949160530216493,0.7683616485462903,0.5727255885427013,86.58166048924674,No Drought
2025-08-29,8,TSSD0383,Neradigonda,Adilabad,0.7934572055116881,0.11680000275373459,0.9178000092506409,19.269116889117768,78.41434229753023,328.19,0.12433868778509212,0.7934572055116881,0.5219041254734765,99.99985054986837,No Drought
2025-08-29,8,TSSD0384,Nereducherla,Suryapet,0.7421489665476958,0.46549999713897705,0.8500000238418579,16.907592651679646,79.67001608754124,126.74,0.2942889072210659,0.8281352488677005,0.5272999514626371,83.89290802595744,No Drought
2025-08-29,8,TSSD0385,Neredugommu,Nalgonda,0.626381958730122,-0.07419999688863754,0.8015999794006348,16.5743823427991,79.03196415237501,161.07,0.31435398801544007,0.6857350366355399,0.48148154672632987,84.0180541504489,No Drought
2025-08-29,8,TSSD0386,Nidamanoor,Nalgonda,0.7252189252256565,0.3481000065803528,0.8694999814033508,16.830936797289286,79.38621092305954,217.58,0.33331128544045746,0.8062115091202817,0.527192345242577,82.87304412866953,No Drought
2025-08-29,8,TSSD0387,Nirmal,Nirmal,0.5699445204301314,0.1835000067949295,0.8228999972343445,19.101433831138127,78.34556148296105,26.54,0.239739990234375,0.5941499883478338,0.44027039750291425,93.16994448632965,No Drought
2025-08-29,8,TSSD0388,Nirmal Rural,Nirmal,0.6303240162457606,0.19089999794960022,0.8725000023841858,19.10496098820446,78.35899370559767,121.65,0.22206860919331395,0.7259137648944707,0.5051869121431942,81.02779041438053,No Drought
2025-08-29,8,TSSD0389,Nizamabad North,Nizamabad,0.5636878736091383,0.3846000134944916,0.8708000183105469,18.688701864999764,78.09081116515048,8.31,0.2842393932920514,0.5636878736091383,0.4133566553570693,99.99964215356606,No Drought
2025-08-29,8,TSSD0390,Nizamabad Rural,Nizamabad,0.7846411533043033,0.07840000092983246,0.9089999794960022,18.67392084573583,78.06414903573352,143.88,0.3125672137150999,0.7846411533043033,0.5202565558196304,99.99978816922567,No Drought
2025-08-29,8,TSSD0391,Nizamabad South,Nizamabad,0.5662571135021391,0.2856000065803528,0.8413000106811523,18.66508614759777,78.08686998088398,30.08,0.29399759807283915,0.5662571135021391,0.4136140743068698,99.99963270472827,No Drought
2025-08-29,8,TSSD0392,Nizampet,Medak,0.6986583089593597,-0.02370000071823597,0.859499990940094,18.120998723703966,78.53215773960714,96.69,0.3118012526939655,0.7853825010102371,0.4950869624174032,81.68740649396979,No Drought
2025-08-29,8,TSSD0393,Nizamsagar,Kamareddy,0.5539133360327744,-0.30000001192092896,0.8902999758720398,18.23296043336419,77.93044335808924,241.59,0.2654645817454268,0.5539133360327744,0.3890196304078572,99.9996533191708,No Drought
2025-08-29,8,TSSD0394,Noothankal,Suryapet,0.656937251015315,0.23849999904632568,0.8349999785423279,17.332039126570063,79.71363611079195,119.91,0.31028650677393355,0.7806577531118242,0.5346972358235004,73.6971083945216,No Drought
2025-08-29,8,TSSD0395,Nyalkal,Sangareddy,0.6913183774930427,-0.0203000009059906,0.840499997138977,17.845639593316857,77.62214805378247,259.19,0.32490072444993623,0.6913183774930427,0.4825587068400653,99.99972708812948,No Drought
2025-08-29,8,TSSD0396,Odela,Peddapalli,0.7859260852520282,0.25270000100135803,0.8766000270843506,18.45208898790932,79.44859923337864,148.08,0.2793722641773713,0.7859260852520282,0.5309012688389059,99.99980258800066,No Drought
2025-08-29,8,TSSD0397,Padara,Nagarkurnool,0.6365477147342874,-0.1679999977350235,0.8399999737739563,16.333007972135707,79.06457521428406,630.47,0.29261729696257005,0.6786387117506505,0.4816778078542997,89.09597075095475,No Drought
2025-08-29,8,TSSD0398,Palakeedu,Suryapet,0.6666714415258291,0.16940000653266907,0.8130999803543091,16.763386220734763,79.7188724240613,132.07,0.2713372791410598,0.7662877240295977,0.4799520903809894,79.8733222152322,No Drought
2025-08-29,8,TSSD0399,Palakurthy,Jangoan,0.6054575705726758,0.11559999734163284,0.9128999710083008,17.65052077455534,79.43574888622938,255.42,0.3170316203891073,0.7628033802974676,0.5148351012866917,64.7024619097097,No Drought
2025-08-29,8,TSSD0400,Palakurthy,Peddapalli,0.6765737107529264,-0.12849999964237213,0.9279000163078308,18.735487176111835,79.36601351196563,137.42,0.3159042830319749,0.7453701373228093,0.5171846201400951,83.98073660807049,No Drought
2025-08-29,8,TSSD0401,Palmela,Jayashankar Bhupalpally,0.5684873140775241,-0.17890000343322754,0.9204999804496765,18.648796407048728,80.23389902554489,226.16,0.1595615484775641,0.7167115822816507,0.5401641295683601,73.39585512530023,No Drought
2025-08-29,8,TSSD0402,Palvancha,Bhadradri Kothagudem,0.598562223417265,-0.07909999787807465,0.9419999718666077,17.708301881529263,80.69106392682838,421.11,0.43983624432538004,0.7670027586790893,0.5853671407494132,48.515201579666055,Watch
2025-08-29,8,TSSD0403,Pangal,Wanaparthy,0.5989633315987241,0.3012999892234802,0.84170001745224,16.247886791656025,78.13438434120877,205.91,0.2972669062454945,0.7214583558607266,0.4687973335426422,71.12253544986156,No Drought
2025-08-29,8,TSSD0404,Papannapet,Medak,0.6990273566734393,-0.1264999955892563,0.8967999815940857,18.036040416099432,78.11113464709902,205.14,0.32138690136381615,0.7108023657760357,0.5041044943984098,96.97598582012424,No Drought
2025-08-29,8,TSSD0405,Pargi,Vikarabad,0.6689150801328855,-0.015799999237060547,0.819599986076355,17.17081116520234,77.88462484781161,227.88,0.24964497567213462,0.7103268949166017,0.44584520252042986,91.01055996353536,No Drought
2025-08-29,8,TSSD0406,Parkal,Warangal_Rural,0.6776831972915515,0.23019999265670776,0.8734999895095825,18.200086174665355,79.69017517542933,79.71,0.3468982167651871,0.7584663323596516,0.5416808099613383,80.37167221563341,No Drought
2025-08-29,8,TSSD0407,Parvathagiri,Warangal_Rural,0.770575281816206,0.18700000643730164,0.9178000092506409,17.768587106851566,79.71935244948264,161.29,0.36702561832277175,0.7928090577244234,0.5764298552854852,94.7779266101261,No Drought
2025-08-29,8,TSSD0408,Patancheruvu,Sangareddy,0.5957717701375637,0.20270000398159027,0.8447999954223633,17.54616907969027,78.21615128039629,186.54,0.32027518779570213,0.6100856790712468,0.43538171072055815,95.06061375596978,No Drought
2025-08-29,8,TSSD0409,Pebbair,Wanaparthy,0.5092419404425217,-0.30000001192092896,0.8510000109672546,16.154667361026206,77.99154060329671,199.7,0.19322818952079598,0.6160427809046446,0.4245172426995473,74.74032589182266,No Drought
2025-08-29,8,TSSD0410,Peda Adisharla Palli,Nalgonda,0.4449334424331057,-0.19359999895095825,0.8004000186920166,16.628430913925957,79.15087423956454,534.97,0.24245449122536947,0.5654540687625952,0.3826137836779916,62.686869711370896,No Drought
2025-08-29,8,TSSD0411,Pedda Kodapgal,Kamareddy,0.7747173887310606,-0.0052999998442828655,0.8720999956130981,18.290051694856455,77.7277740705958,93.4,0.24650984099417023,0.7747173887310606,0.47592651357135596,99.99981068083727,No Drought
2025-08-29,8,TSSD0412,Peddakothapalle,Nagarkurnool,0.5860994546720297,-0.023800000548362732,0.8294000029563904,16.26396728056,78.36699567493092,268.13,0.3881804898019099,0.6844893351639851,0.49365396320117744,66.79459625388861,No Drought
2025-08-29,8,TSSD0413,Peddamandaddi,Wanaparthy,0.6635773101410308,0.1152999997138977,0.8549000024795532,16.448813435696007,78.02141377661917,184.53,0.3161841652610085,0.6774383941254059,0.4653902481397891,96.16280045884724,No Drought
2025-08-29,8,TSSD0414,Peddapalli,Peddapalli,0.7903148467064806,0.46230000257492065,0.8968999981880188,18.61925696659535,79.39799752030426,249.03,0.3206352876286069,0.8201600564687795,0.5420386775047656,94.02509107155821,No Drought
2025-08-29,8,TSSD0415,Peddavangara,Mahabubabad,0.7142021650952826,0.15629999339580536,0.8715999722480774,17.55357546601424,79.57746552876202,111.61,0.3355138327267124,0.8211202723130997,0.5451348657414415,77.9823992587748,No Drought
2025-08-29,8,TSSD0416,Peddavoora,Nalgonda,0.6174188282864153,0.02889999933540821,0.7924000024795532,16.703555445455443,79.22829233851428,289.57,0.3465880843233471,0.701312709839876,0.5067193577197915,76.34935975338732,No Drought
2025-08-29,8,TSSD0417,Peddemul,Vikarabad,0.6414741424925299,0.35100001096725464,0.8481000065803528,17.360528342679697,77.62875451618278,240.11,0.3286280537031561,0.716839672559761,0.46670617731815606,80.58627504453443,No Drought
2025-08-29,8,TSSD0418,Pegadapalli,Jagtial,0.7928294138865428,0.2883000075817108,0.8787999749183655,18.704655137708833,79.06618632179637,131.5,0.3636402027027027,0.8115668769355293,0.5547434919262418,95.81663198616157,No Drought
2025-08-29,8,TSSD0419,Pembi,Nirmal,0.7667381111297721,0.13330000638961792,0.9125999808311462,19.221630359462825,78.62071745982252,315.89,0.32123033482556523,0.7918043313333951,0.5508116259424125,94.67306584717662,No Drought
2025-08-29,8,TSSD0420,Penchikalpet,Kumurambheem Asifabad,0.7171186223376397,0.01119999960064888,0.9243000149726868,19.28625656333718,79.79538732774085,209.6,0.208571944423228,0.7906897859200419,0.548312125902081,87.36131553597806,No Drought
2025-08-29,8,TSSD0421,Penpahad,Suryapet,0.718446346292472,0.31040000915527344,0.8507999777793884,17.025113841753978,79.69083692890048,190.1,0.3009247054482933,0.8004148868551278,0.521250112964341,83.5893918423573,No Drought
2025-08-29,8,TSSD0422,Pentlavelli,Nagarkurnool,0.4377454783818493,-0.30000001192092896,0.90829998254776,16.058256806124366,78.24459872802748,100.6,0.15249397591368793,0.5026646444242294,0.37436037864480576,81.46047442429634,No Drought
2025-08-29,8,TSSD0423,Penuballi,Khammam,0.5914142051439607,0.022299999371170998,0.9028000235557556,17.217482427292747,80.68440186887229,273.41,0.4615204200316011,0.7914684562716076,0.5735091403328864,39.367832860670724,Watch
2025-08-29,8,TSSD0424,Pinapaka,Bhadradri Kothagudem,0.5034141616669006,-0.04430000111460686,0.9592000246047974,18.04920525097939,80.68294245909804,237.05,0.27235028843679826,0.721184401217097,0.5069067426246352,51.4807925339848,No Drought
2025-08-29,8,TSSD0425,Pudur,Vikarabad,0.6887097588900862,0.38350000977516174,0.8521000146865845,17.23527096620161,77.99231854442735,206.05,0.27282127292676905,0.706140066563398,0.4622997621367539,95.97726484474208,No Drought
2025-08-29,8,TSSD0426,Pulkal,Sangareddy,0.5894663977244544,-0.30000001192092896,0.824999988079071,17.747486841548724,77.9904897860782,148.67,0.27458934481181796,0.6399909125434028,0.43189834162973384,86.1726437412276,No Drought
2025-08-29,8,TSSD0427,Quthbullapur,Medchal_Malkajgiri,0.46620908522988386,0.22750000655651093,0.7980999946594238,17.520591139290577,78.43903933137253,43.97,0.2613705721768466,0.46620908522988386,0.3432574526040229,99.9995118129383,No Drought
2025-08-29,8,TSSD0428,Raghunadhapalem,Khammam,0.667193044530283,0.2849999964237213,0.900600016117096,17.32424666272752,80.2336204428331,192.3,0.34178365575204983,0.7409118048035273,0.5550022363354818,81.52984805834458,No Drought
2025-08-29,8,TSSD0429,Ragunathpally,Jangoan,0.5794897644674565,0.14790000021457672,0.9247999787330627,17.76796544526984,79.27171481560511,251.68,0.3579763590112006,0.7603333725305739,0.5109674401544414,55.05380730924355,No Drought
2025-08-29,8,TSSD0430,Raikal,Jagtial,0.7057860252615639,0.025299999862909317,0.8697999715805054,18.951660073481808,78.84059564017713,266.42,0.23579620495766795,0.7629703202436674,0.5405353504495816,89.15250486527995,No Drought
2025-08-29,8,TSSD0431,Raikode,Sangareddy,0.6419151793134973,-0.30000001192092896,0.8367999792098999,17.844646475040275,77.77807823376801,223.22,0.26592170228349404,0.6419151793134973,0.42513810686222614,99.99973403864657,No Drought
2025-08-29,8,TSSD0432,Raiparthy,Warangal_Rural,0.6972084127801026,0.1412000060081482,0.8776999711990356,17.68415475475425,79.59793473935066,219.17,0.3278412458448637,0.814345687305953,0.536628768280399,75.92251503414703,No Drought
2025-08-29,8,TSSD0433,Raipole,Siddipet,0.6571874039896418,0.14339999854564667,0.8321999907493591,17.908840600012137,78.6173017743873,104.17,0.35645237611920644,0.7201680729898174,0.4950070677935699,82.68386644273832,No Drought
2025-08-29,8,TSSD0434,Rajampet,Kamareddy,0.7572709124403515,-0.01759999990463257,0.8604999780654907,18.211487160608893,78.29234320497244,126.93,0.32515624204383436,0.7572709124403515,0.5203499752696675,99.99976858048238,No Drought
2025-08-29,8,TSSD0435,Rajapeta,Yadadri Bhuvanagiri,0.6974241559793161,0.4120999872684479,0.8680999875068665,17.736428588836574,78.93230576965185,197.22,0.3180354948966734,0.740949149912261,0.5132109661993005,89.70809041097412,No Drought
2025-08-29,8,TSSD0436,Rajapur,Mahabubnagar,0.6503295320453066,0.44209998846054077,0.7626000046730042,16.881154787749836,78.16072329213205,125.06,0.3417859799934156,0.687288862286192,0.46593458127912635,89.30248482430494,No Drought
2025-08-29,8,TSSD0437,Rajendranagar,Rangareddy,0.4580708412668813,0.1873999983072281,0.7785000205039978,17.32301512054428,78.41813464764594,48.26,0.2832683390708425,0.4734954833984375,0.36320966004231414,91.89097796959452,No Drought
2025-08-29,8,TSSD0438,Rajoli,Jogulamba Gadwal,0.6310277910374883,-0.16429999470710754,0.7975000143051147,15.911774999078602,77.75328560407907,129.05,0.3315624977225688,0.6647957189759212,0.49691503129943015,89.86630850474421,No Drought
2025-08-29,8,TSSD0439,Ramachandrapuram,Sangareddy,0.5575073998040828,0.23070000112056732,0.8242999911308289,17.472831446748348,78.26395230877344,76.01,0.26922600335750047,0.5620588651013448,0.4170349425078241,98.44537606745621,No Drought
2025-08-29,8,TSSD0440,Ramadugu,Karimnagar,0.7621793463017185,0.5468000173568726,0.8640000224113464,18.56412320205826,79.07130550845565,134.02,0.31633484634960596,0.8012484735866353,0.5338762986689958,91.9428853883966,No Drought
2025-08-29,8,TSSD0441,Ramagiri,Peddapalli,0.7105692270639781,-0.10450000315904617,0.8820000290870667,18.642809070468804,79.56182598979315,174.25,0.2663520194388725,0.7145994444151182,0.5049498552441177,99.10067339302893,No Drought
2025-08-29,8,TSSD0442,Ramagundam,Peddapalli,0.5390068465743322,-0.027000000700354576,0.8938999772071838,18.75618593996357,79.48453811938313,113.66,0.24559666803763616,0.6049945878784686,0.4459588417137183,81.63913755406918,No Drought
2025-08-29,8,TSSD0443,Ramannapet,Yadadri Bhuvanagiri,0.7342754328656025,0.20360000431537628,0.8705000281333923,17.308590732241434,79.12033612024565,229.79,0.29878827300302524,0.7405879514715822,0.4977983616418249,98.57095769344116,No Drought
2025-08-29,8,TSSD0444,Ramareddy,Kamareddy,0.7492560378643645,0.027000000700354576,0.8783000111579895,18.424301627506402,78.39869827226096,168.07,0.3510117517465971,0.7851304340095413,0.5227239485882244,91.7360586006678,No Drought
2025-08-29,8,TSSD0445,Ramayampet,Medak,0.7526423454284668,0.06610000133514404,0.8669000267982483,18.109851947153302,78.41688877972445,151.12,0.3496390819549561,0.7821335315704345,0.5198472810828167,93.18092567952135,No Drought
2025-08-29,8,TSSD0446,Rebbena,Kumurambheem Asifabad,0.7085473962732264,0.3167000114917755,0.8712999820709229,19.25973804085397,79.43793449184541,259.91,0.24013820338893582,0.7622879715653154,0.5075894264254064,89.70765178038856,No Drought
2025-08-29,8,TSSD0447,Regode,Medak,0.718722561346671,0.3718000054359436,0.8112999796867371,17.960020347523155,77.85257552266314,80.04,0.3149780363994112,0.7343326195057492,0.48730727230067594,96.27736966241376,No Drought
2025-08-29,8,TSSD0448,Regonda,Jayashankar Bhupalpally,0.6383902709835222,0.16290000081062317,0.9049999713897705,18.245315828226296,79.78305423938112,230.7,0.40568405764233073,0.7525250074423918,0.5487687965761674,67.09286851701077,No Drought
2025-08-29,8,TSSD0449,Renjal,Nizamabad,0.7361983463137293,-0.10029999911785126,0.9014999866485596,18.77111594213676,77.93694855443887,113.22,0.23490103332645898,0.7581706234633799,0.4977168846284896,95.80078117061747,No Drought
2025-08-29,8,TSSD0450,Revally,Wanaparthy,0.6052060257136126,0.37529999017715454,0.8521999716758728,16.360472811526584,78.24574635436048,123.03,0.33509025128435066,0.7264005905923212,0.47806251434238406,69.02835346068899,No Drought
2025-08-29,8,TSSD0451,Rudrangi,Rajanna Sircilla,0.7932393578151816,0.4627000093460083,0.853600025177002,18.6287527958768,78.64751895156921,102.53,0.29943844164536254,0.817131967784611,0.546063253979412,95.38461220604012,No Drought
2025-08-29,8,TSSD0452,Rudrur,Nizamabad,0.815986986513491,0.30410000681877136,0.8899000287055969,18.583342705044863,77.87109630065848,49.47,0.2840166445131655,0.815986986513491,0.5164410657160908,99.99981201994899,No Drought
2025-08-29,8,TSSD0453,Sadashivnagar,Kamareddy,0.7632715432040663,-0.30000001192092896,0.8769000172615051,18.42692315789361,78.234863459548,196.13,0.31719709649143446,0.7632715432040663,0.5038404173973408,99.99977582267589,No Drought
2025-08-29,8,TSSD0454,Sadasivpet,Sangareddy,0.6479222470238095,-0.07530000060796738,0.8097000122070312,17.64575318176888,77.9532324861738,248.56,0.34227236793154764,0.6780179850260417,0.46963051616281704,91.03587751302298,No Drought
2025-08-29,8,TSSD0455,Saidabad,Hyderabad,0.3032749891281128,0.22190000116825104,0.5404000282287598,17.36092460229435,78.50669291148772,4.44,0.17765000462532043,0.3384374976158142,0.2511421195838762,78.13058146531644,No Drought
2025-08-29,8,TSSD0456,Sangareddy,Sangareddy,0.6049340216668098,-0.012799999676644802,0.7785000205039978,17.62236340933919,78.09779572419937,85.0,0.2778986417330228,0.6603079994956216,0.4571850189340212,85.51948797809794,No Drought
2025-08-29,8,TSSD0457,Sangem,Warangal_Rural,0.6951535930602929,0.21410000324249268,0.881600022315979,17.87911273186706,79.70796402222287,147.68,0.36412263873300815,0.761734376175637,0.54135435116217,83.2546151454841,No Drought
2025-08-29,8,TSSD0458,Sarangapur,Jagtial,0.6110019683837891,0.1289999932050705,0.9025999903678894,18.925943275837096,78.9444202667226,143.97,0.20831973929154246,0.8119014940763775,0.540512107875309,66.71533040002024,No Drought
2025-08-29,8,TSSD0459,Sarangapur,Nirmal,0.673179785712168,-0.09749999642372131,0.8884999752044678,19.207103903475083,78.2590134442335,255.36,0.17618453660997538,0.7215582541767968,0.4876956673760528,91.12913252002717,No Drought
2025-08-29,8,TSSD0460,Sathupally,Khammam,0.5536954479057248,-0.013700000010430813,0.916700005531311,17.23460243298742,80.83313824926968,285.22,0.43184691357011556,0.7172628963694853,0.5587633327362874,42.691409999684964,Watch
2025-08-29,8,TSSD0461,Secunderabad,Hyderabad,0.34792305872990537,0.19580000638961792,0.5278000235557556,17.436740783007547,78.48648928713655,3.33,0.18799231602595404,0.34792305872990537,0.2671829386299669,99.99937473325615,No Drought
2025-08-29,8,TSSD0462,Serilingampalle,Rangareddy,0.46168361756859755,0.2303999960422516,0.7821000218391418,17.460663845448046,78.34779449931506,96.56,0.24006976616091844,0.46168361756859755,0.3369849980699169,99.9995487667033,No Drought
2025-08-29,8,TSSD0463,Shabad,Rangareddy,0.655386070026386,0.07760000228881836,0.863099992275238,17.184491737162883,78.14108693681256,232.51,0.2516507433001653,0.6915930809106371,0.4625442236947952,91.76984675324034,No Drought
2025-08-29,8,TSSD0464,Shaikpet,Hyderabad,0.392951031120456,0.20239999890327454,0.762499988079071,17.4144087785306,78.42035849055146,23.35,0.20890917096819198,0.392951031120456,0.3074983979286932,99.99945664830508,No Drought
2025-08-29,8,TSSD0465,Shaligouraram,Nalgonda,0.6919702577196862,0.1501999944448471,0.8938999772071838,17.29371966600672,79.3926622404555,228.95,0.2898111579831967,0.718428430478435,0.4760414504593669,93.82686776167652,No Drought
2025-08-29,8,TSSD0466,Shamirpet,Medchal_Malkajgiri,0.6405992657413303,0.11779999732971191,0.8428000211715698,17.606933270820907,78.57844479687986,150.73,0.36802647031586744,0.6838709911956309,0.48935763413792044,86.29940189312558,No Drought
2025-08-29,8,TSSD0467,Shamshabad,Rangareddy,0.615481204078311,-0.30000001192092896,0.8237000107765198,17.232769152105195,78.34536247871372,199.4,0.3614417666480655,0.6416136242094495,0.46884707970155204,90.67239405037199,No Drought
2025-08-29,8,TSSD0468,Shankarampet_A,Medak,0.5937341572639351,-0.30000001192092896,0.8831999897956848,18.055651145656626,77.93017455391922,142.04,0.33019034438045963,0.648888205529846,0.46866679141570267,82.69367889580953,No Drought
2025-08-29,8,TSSD0469,Shankarapatnam,Karimnagar,0.7198565982488785,0.2750000059604645,0.8838000297546387,18.306028182390193,79.33154261523353,144.28,0.2765737412220891,0.8178465004651815,0.5287373388090052,81.89624001848311,No Drought
2025-08-29,8,TSSD0470,Shankarpalle,Rangareddy,0.6461343754433881,0.06459999829530716,0.7786999940872192,17.43166942796487,78.1460808577506,210.66,0.3602237419968431,0.6642841248182109,0.46276458015812766,94.0305640899206,No Drought
2025-08-29,8,TSSD0471,Shayampet,Warangal_Rural,0.6627391914966361,0.16349999606609344,0.8580999970436096,18.137017074881438,79.75803015798205,116.47,0.31282654422629524,0.7952074016363808,0.539808588175623,72.53851733749407,No Drought
2025-08-29,8,TSSD0472,Shivampet,Medak,0.675491202590812,-0.035599999129772186,0.8521999716758728,17.796128815685993,78.37674539519222,193.23,0.34404664278321506,0.7625899355635684,0.4985496203864071,79.18984096183455,No Drought
2025-08-29,8,TSSD0473,Siddipet_Rural,Siddipet,0.7415412454044118,0.2759999930858612,0.9070000052452087,18.145341161209995,78.77356981569065,112.6,0.34652248350512077,0.7867016832367713,0.5300358990748346,89.74023868863446,No Drought
2025-08-29,8,TSSD0474,Siddipet_Urban,Siddipet,0.6714643162099561,-0.026599999517202377,0.8331999778747559,18.089294714827794,78.86057984317853,140.55,0.3326041830244975,0.7165547791038526,0.5062129163974737,88.25595117865404,No Drought
2025-08-29,8,TSSD0475,Singareni,Khammam,0.580183458922579,0.0658000037074089,0.9609000086784363,17.502273987892845,80.3222587631335,248.58,0.41927945510995923,0.7707349241408498,0.5738413212541751,45.782057805422696,Watch
2025-08-29,8,TSSD0476,Sircilla,Rajanna Sircilla,0.666232409777942,0.2087000012397766,0.8367000222206116,18.39537512810584,78.79105623163045,53.12,0.28294640618401606,0.690461236077386,0.4668634304849017,94.05426132629403,No Drought
2025-08-29,8,TSSD0477,Sirgapoor,Sangareddy,0.7312670319447876,-0.16179999709129333,0.8712999820709229,18.143257783363197,77.72184377176403,119.81,0.2689768674345356,0.7527842163568429,0.47825359679473023,95.55233297234588,No Drought
2025-08-29,8,TSSD0478,Sirikonda,Adilabad,0.7717369195321616,0.3091000020503998,0.9013000130653381,19.373632971303277,78.60433951402213,202.11,0.2280201861850022,0.7841336084497156,0.512311586197408,97.77065862326214,No Drought
2025-08-29,8,TSSD0479,Sirikonda,Nizamabad,0.8044306722919593,0.5112000107765198,0.9139000177383423,18.55141630950503,78.49169445770401,334.45,0.3282638292634085,0.8044306722919593,0.5529976655170867,99.9997899900183,No Drought
2025-08-29,8,TSSD0480,Sirpur_T,Kumurambheem Asifabad,0.71425133458898,0.14339999854564667,0.9484999775886536,19.468177870801604,79.58290884634299,336.55,0.3299752968694276,0.7687497213801712,0.5472098378147919,87.57920709621314,No Drought
2025-08-29,8,TSSD0481,Sirpur_U,Kumurambheem Asifabad,0.5972631896443231,0.07760000228881836,0.9531999826431274,19.33998435825861,78.97149480585276,188.92,0.20658823460008133,0.7805066870934015,0.5124924103123548,68.07139108929033,No Drought
2025-08-29,8,TSSD0482,Soan,Nirmal,0.4764656620984637,-0.30000001192092896,0.8463000059127808,19.01122591747903,78.34773880589213,83.77,0.22070222993136784,0.5494307193010213,0.40972762979985095,77.80361678458732,No Drought
2025-08-29,8,TSSD0483,Srirampur,Peddapalli,0.7571715551333746,0.26080000400543213,0.8819000124931335,18.502595356360256,79.52160235521765,188.77,0.2880663812604199,0.7802627601339562,0.5135649523568881,95.30834458049505,No Drought
2025-08-29,8,TSSD0484,Srirangapur,Wanaparthy,0.5556024673881881,0.07069999724626541,0.8751999735832214,16.194998109697107,78.03833499368235,78.54,0.2419522953325091,0.7012202178301796,0.4313750985359483,68.29335857299813,No Drought
2025-08-29,8,TSSD0485,Sujathanagar,Bhadradri Kothagudem,0.5886151247046064,0.07890000194311142,0.8949000239372253,17.493060721938026,80.58134302206359,105.54,0.4338961702437218,0.7955046711872178,0.5559781503485491,42.786197281099795,Watch
