date,month,doy,mandal,district,uid,area_km2,longitude,latitude,ndvi_min,ndvi_mean,ndvi_max,ndvi_median,pixel_count,district_sm,sm_mean,sm_min,sm_max,ndvi_norm,sm_norm,cdsi,drought_class
2025-06-26,6,177,Uppal,Medchal_Malkajgiri,TSSD0518,52.14,78.55866614286174,17.408034069873427,0.1037999987602233,0.2767389047199784,0.5604000091552734,0.266400009393692,221,Medchal_Malkajgiri,0.1485420648868267,0.1454998254776001,0.1501516103744506,0.7643481270400287,0.8178108374854038,0.7857332112181787,Extreme
2025-06-26,6,177,Uppunuthala,Nagarkurnool,TSSD0519,220.67,78.62788007324544,16.486576322931374,0.0838999971747398,0.2977707981418919,0.5989999771118164,0.2824000120162964,925,Nagarkurnool,0.1385161028069965,0.1291493922472,0.1414876133203506,0.7363056024774774,0.8301078365618544,0.7738264961112282,Extreme
2025-06-26,6,177,Urkonda,Nagarkurnool,TSSD0520,151.12,78.40095181572056,16.728564380320925,0.0838999971747398,0.313683296045931,0.682200014591217,0.3215000033378601,629,Nagarkurnool,0.1412920951843261,0.1312668919563293,0.1454199701547622,0.7150889386054253,0.8267030385555932,0.7597345785854925,Extreme
2025-06-26,6,177,Utnur,Adilabad,TSSD0521,387.91,78.76771858719572,19.36986388358952,0.0737000033259391,0.322795702063519,0.9301000237464904,0.238750010728836,1656,Adilabad,0.2853871651415555,0.2780053615570068,0.2941319346427917,0.702939063915308,0.649968184775343,0.681750712259322,Severe
2025-06-26,6,177,V_Saidapur,Karimnagar,TSSD0522,142.44,79.30867258530007,18.197963145332245,0.2969000041484833,0.5192193542884675,0.6987000107765198,0.5214499831199646,604,Karimnagar,0.2044699568497507,0.1988698542118072,0.2174829691648483,0.44104086094870987,0.7492144045107094,0.5643102783735097,Moderate
2025-06-26,6,177,Vailpur,Nizamabad,TSSD0523,135.3,78.3903365571436,18.768955168305197,0.1613000035285949,0.3645692244819973,0.6395000219345093,0.3705999851226806,575,Nizamabad,0.2651180426279704,0.2575028538703918,0.2727390825748443,0.6472410340240036,0.6748285801015379,0.6582760524550173,Severe
2025-06-26,6,177,Valigonda,Yadadri Bhuvanagiri,TSSD0524,316.13,79.04264350165985,17.390063057261266,0.1407999992370605,0.3245953401288562,0.600600004196167,0.3269999921321869,1329,Yadadri Bhuvanagiri,0.1897246430559856,0.1809123903512954,0.2132587730884552,0.7005395464948584,0.7672997621711658,0.7272436327653813,Severe
2025-06-26,6,177,Vangoor,Nagarkurnool,TSSD0525,244.56,78.59947165780227,16.576798674331368,0.1086999997496604,0.3263768981814151,0.7037000060081482,0.3159500062465668,1022,Nagarkurnool,0.1352061647357362,0.1312301009893417,0.1383535861968994,0.6981641357581132,0.8341675273008888,0.7525654923752234,Extreme
2025-06-26,6,177,Varni,Nizamabad,TSSD0526,134.67,77.94908535128462,18.506358500360065,0.0989999994635582,0.4233950660342261,0.8185999989509583,0.3973000049591064,567,Nizamabad,0.3507524217878069,0.327347844839096,0.3710476756095886,0.5688065786210319,0.5697966766237265,0.5692026178221097,Moderate
2025-06-26,6,177,Vatpally,Sangareddy,TSSD0527,138.9,77.90161095709652,17.875272348812196,0.0044999998062849,0.1953090096817535,0.4771000146865845,0.1940999925136566,588,Sangareddy,0.2010253856056615,0.1851860433816909,0.2492449730634689,0.8729213204243287,0.7534392249389201,0.8251284822301652,Extreme
2025-06-26,6,177,Veenavanka,Karimnagar,TSSD0528,149.05,79.39638827881882,18.37474212570767,0.2252999991178512,0.456793366922565,0.6488000154495239,0.4611499905586242,634,Karimnagar,0.2229260206222534,0.2126467525959015,0.228214755654335,0.5242755107699133,0.7265777540468148,0.6051964080806739,Severe
2025-06-26,6,177,Veernapalli,Rajanna Sircilla,TSSD0529,108.34,78.58992535537396,18.487584929819835,0.1418000012636184,0.5629869515080338,0.8282999992370605,0.5651999711990356,459,Rajanna Sircilla,0.2604574135371617,0.254354864358902,0.2668599486351013,0.38268406465595495,0.6805449144711493,0.5018284045820327,Moderate
2025-06-26,6,177,Velair,Warangal_Urban,TSSD0530,99.79,79.31977307811236,17.990686009544984,0.2317000031471252,0.4754021417526972,0.7466999888420105,0.4699999988079071,420,Warangal_Urban,0.1944569015502929,0.1797913014888763,0.2093636840581894,0.4994638109964038,0.7614955732194549,0.6042765158856243,Severe
2025-06-26,6,177,Veldanda,Nagarkurnool,TSSD0531,241.3,78.56098664751184,16.75317305975173,0.1137999966740608,0.3985677103357991,0.805400013923645,0.3936499953269958,1016,Nagarkurnool,0.1328412353015337,0.1312668919563293,0.1396160125732422,0.6019097195522678,0.8370681501874209,0.695973091806329,Severe
2025-06-26,6,177,Velgatur,Jagtial,TSSD0532,186.9,79.1995095808636,18.80805410376903,0.0746999979019165,0.3054899316590739,0.637499988079071,0.2792499959468841,794,Jagtial,0.2330601945215342,0.2137691676616668,0.2512516975402832,0.7260134244545682,0.7141480314837552,0.721267267266243,Severe
2025-06-26,6,177,Vemanpalle,Mancherial,TSSD0533,250.71,79.80688445952403,19.09366451305156,0.0335999988019466,0.3716715993350907,0.8148999810218811,0.3501000106334686,1061,Mancherial,0.1986313008550387,0.1837913691997528,0.2392168343067169,0.6377712008865457,0.7563756072763896,0.6852129634424833,Severe
2025-06-26,6,177,Vemsoor,Khammam,TSSD0534,212.09,80.77261372040428,17.110730849464478,0.1351999938488006,0.4673769175327448,0.7264000177383423,0.4733999967575073,878,Khammam,0.206728779185902,0.2025220543146133,0.2222164124250412,0.5101641099563403,0.7464439236371183,0.6046760354286516,Severe
2025-06-26,6,177,Vemulapally,Nalgonda,TSSD0535,112.25,79.55675180509664,16.98162401357524,0.048200000077486,0.3075010655289989,0.4589000046253204,0.3079000115394592,472,Nalgonda,0.1891424732823525,0.1874291151762008,0.1934690624475479,0.7233319126280014,0.7680138024908579,0.741204668573144,Severe
2025-06-26,6,177,Vemulawada,Rajanna Sircilla,TSSD0536,84.86,78.86362210389477,18.47134080925019,0.1712999939918518,0.4153337004434996,0.6969000101089478,0.4148499965667724,362,Rajanna Sircilla,0.2358211994171142,0.2298206686973571,0.250445008277893,0.5795550660753339,0.7107616158579345,0.6320376859883742,Severe
2025-06-26,6,177,Vemulawada Rural,Rajanna Sircilla,TSSD0537,107.21,78.84917280682916,18.515793595277422,0.0171000007539987,0.3766860793494757,0.8041999936103821,0.3659999966621399,453,Rajanna Sircilla,0.2507140295846121,0.2298206686973571,0.2734244167804718,0.6310852275340324,0.6924953270611832,0.6556492673448927,Severe
2025-06-26,6,177,Venkatapur,Mulugu,TSSD0538,370.83,80.0009635650637,18.30287133126875,0.0408999994397163,0.4816403689084353,0.8755999803543091,0.4709999859333038,1573,Mulugu,0.1877839116766901,0.1735887676477432,0.2122983038425445,0.4911461747887529,0.7696800995182266,0.6025597446805424,Severe
2025-06-26,6,177,Venkatapuram,Mulugu,TSSD0539,588.35,80.64746739521395,18.299832546490755,0.0297999996691942,0.2025402763231557,0.8655999898910522,0.1654500067234039,2484,Mulugu,0.211121094532502,0.1961835920810699,0.2250302135944366,0.8632796315691258,0.7410566802653047,0.8143904510475974,Extreme
2025-06-26,6,177,Vikarabad,Vikarabad,TSSD0540,270.72,77.9005300313552,17.337190806534306,0.0368999987840652,0.2856585463340819,0.6626999974250793,0.2813999950885772,1141,Vikarabad,0.1954508089039423,0.1864074766635894,0.2122206836938858,0.7524552715545575,0.7602765303273527,0.7555837750636756,Extreme
2025-06-26,6,177,Waddepally,Jogulamba Gadwal,TSSD0541,129.2,77.82075974657805,15.966861698997691,0.1076999977231025,0.3488025877998664,0.6111000180244446,0.3490999937057495,538,Jogulamba Gadwal,0.1566400383457993,0.142495185136795,0.1684232801198959,0.6682632162668448,0.8078785465637737,0.7241093483856164,Severe
2025-06-26,6,177,Wanaparthy,Wanaparthy,TSSD0542,201.88,78.04895241450986,16.339253770211226,0.0998999997973442,0.3866010496602255,0.7494999766349792,0.3705999851226806,845,Wanaparthy,0.171671474681181,0.1565957367420196,0.1812725663185119,0.6178652671196994,0.7894422551373608,0.686496062326764,Severe
2025-06-26,6,177,Wankidi,Kumurambheem Asifabad,TSSD0543,335.2,79.3117401061461,19.495267606744065,0.1146000027656555,0.4295394103651102,0.8317999839782715,0.3933500051498413,1384,Kumurambheem Asifabad,0.2586594515068586,0.2505318224430084,0.280478298664093,0.5606141195131864,0.6827501429818983,0.6094685289006712,Severe
2025-06-26,6,177,Warangal,Warangal_Urban,TSSD0544,39.54,79.62409105558542,18.010342196600604,0.1406999975442886,0.2550602189029555,0.3790000081062317,0.2537500262260437,166,Warangal_Urban,0.2053580717606977,0.2007335126399994,0.2113507390022277,0.793253041462726,0.7481251177018486,0.7752018719583751,Extreme
2025-06-26,6,177,Wardhannapet,Warangal_Rural,TSSD0545,158.41,79.58449228007431,17.772524876443324,0.1641000062227249,0.4275036144542981,0.6507999897003174,0.4303500056266784,666,Warangal_Rural,0.2086307785727761,0.1979286819696426,0.2138315886259079,0.5633285140609359,0.7441110916836788,0.635641545110033,Severe
2025-06-26,6,177,Wargal,Siddipet,TSSD0546,141.87,78.5857051473063,17.787554070507067,0.1061000004410743,0.333753178914388,0.7448999881744385,0.3084499835968017,600,Siddipet,0.1696710084614,0.1617017090320587,0.1730220764875412,0.688329094780816,0.7918958581992162,0.7297558001481761,Severe
2025-06-26,6,177,Weepangandla,Wanaparthy,TSSD0547,165.53,78.13553582554842,16.136972074972533,0.0861999988555908,0.4102831573926063,0.6055999994277954,0.4160000085830688,694,Wanaparthy,0.1246007764062216,0.1101298630237579,0.1542300879955291,0.5862891234765251,0.8471752017220601,0.6906435547747392,Severe
2025-06-26,6,177,Wyra,Khammam,TSSD0548,135.48,80.36504730548815,17.124556669543058,0.1439999938011169,0.3884320326254401,0.5157999992370605,0.3970500230789184,568,Khammam,0.2228978646768106,0.2187480181455612,0.230725347995758,0.6154239564994131,0.7266122877536401,0.6598992890011038,Severe
2025-06-26,6,177,Yacharam,Rangareddy,TSSD0549,316.92,78.66306312856584,17.02589039224293,0.1238000020384788,0.4610062965869544,0.8859999775886536,0.4708000123500824,1329,Rangareddy,0.1405529626985875,0.1363183259963989,0.1451620310544967,0.5186582712173942,0.8276095960931275,0.6422388011676875,Severe
2025-06-26,6,177,Yadagirigutta,Yadadri Bhuvanagiri,TSSD0550,186.21,78.96005281331597,17.61199008669018,0.2325000017881393,0.4024523646586126,0.7120000123977661,0.4058000147342682,787,Yadadri Bhuvanagiri,0.1701873704498889,0.1656454354524612,0.1744948327541351,0.5967301804551832,0.7912625321557898,0.6745431211354258,Severe
2025-06-26,6,177,Yedapally,Nizamabad,TSSD0551,94.89,77.98549066989453,18.678491538738044,0.1318999975919723,0.3577513588273495,0.7271000146865845,0.3404000103473663,403,Nizamabad,0.3495868536142202,0.3472614884376526,0.3623765110969543,0.6563315215635341,0.5712262641924817,0.6222894186151131,Severe
2025-06-26,6,177,Yelal,Vikarabad,TSSD0552,198.18,77.63680992476985,17.211166848437575,0.0948999971151351,0.3655431453998272,0.7853999733924866,0.3596500158309936,832,Vikarabad,0.2046858095655254,0.1980030536651611,0.2095743268728256,0.6459424728002305,0.7489496577836225,0.6871453467935873,Severe
2025-06-26,6,177,Yeldurthy,Medak,TSSD0553,163.31,78.32874245436265,17.90930780921619,0.092799998819828,0.4005023744989067,0.7236999869346619,0.3991000056266784,686,Medak,0.1825344458870265,0.1782340854406356,0.1867473721504211,0.599330167334791,0.7761186512954387,0.6700455609190501,Severe
2025-06-26,6,177,Yellandu,Bhadradri Kothagudem,TSSD0554,446.45,80.32067869976747,17.655802446928927,0.1224000006914138,0.4567721171502779,0.8420000076293945,0.4449999928474426,1889,Bhadradri Kothagudem,0.1764688491821289,0.1650491803884506,0.1932635009288787,0.5243038437996295,0.783558200386523,0.628005586434387,Severe
2025-06-26,6,177,Yellareddy,Kamareddy,TSSD0555,184.45,78.01895779955566,18.21723074928431,0.0878000035881996,0.3436319204477163,0.8248000144958496,0.3106499910354614,780,Kamareddy,0.2534853876853475,0.2269685566425323,0.2693502306938171,0.675157439403045,0.689096213067543,0.6807329488688442,Severe
2025-06-26,6,177,Yellareddypet,Rajanna Sircilla,TSSD0556,186.82,78.65772600238135,18.397374539770404,0.1935999989509582,0.4857345852839734,0.8603000044822693,0.4644500017166137,786,Rajanna Sircilla,0.2519761627795649,0.2355952858924865,0.2585075795650482,0.48568721962136874,0.6909473009855693,0.567791252167049,Moderate
2025-06-26,6,177,Yergatla,Nizamabad,TSSD0557,68.02,78.48345463390288,18.924217296718396,0.1415999978780746,0.2132200617278735,0.388700008392334,0.2134999930858612,289,Nizamabad,0.2561392784118652,0.2544001638889313,0.2590192854404449,0.8490399176961687,0.685841174642987,0.783760420474896,Extreme
2025-06-26,6,177,Yerrupalem,Khammam,TSSD0558,262.24,80.51815130046771,16.865069551448517,0.1970999985933303,0.5575776171328416,0.871999979019165,0.5500999689102173,1072,Khammam,0.2254301217886117,0.2166769206523895,0.2306597679853439,0.38989651048954455,0.7235064348572086,0.5233404802366102,Moderate
2025-06-26,6,177,Zaffergadh,Jangoan,TSSD0559,163.78,79.46271513146272,17.796303461291068,0.167600005865097,0.4074517519759019,0.53329998254776,0.4063500165939331,686,Jangoan,0.1989451514350043,0.1940501928329467,0.2038688063621521,0.5900643306987974,0.7559906646383415,0.6564348642746151,Severe
2025-06-26,6,177,Zahirabad,Sangareddy,TSSD0560,243.94,77.59346485601937,17.668688444213696,0.1753000020980835,0.5397392896362779,0.8428000211715698,0.5430999994277954,1028,Sangareddy,0.2329943685820608,0.2117665410041809,0.2492845058441162,0.4136809471516294,0.7142287680265893,0.5339000755016133,Moderate
2025-06-26,6,177,Lingal,Nagarkurnool,TSSD0561,183.51,78.50605271705571,16.270436600520448,0.0816000029444694,0.2891387151902722,0.8647000193595886,0.2442000061273574,775,Nagarkurnool,0.1550099239792934,0.141334593296051,0.162738487124443,0.7478150464129705,0.8098779072934296,0.7726401907651541,Extreme
2025-06-26,6,177,Nagar_Kurnool,Nagarkurnool,TSSD0562,222.74,78.31550356573094,16.448850739144145,0.0680000036954879,0.3690651598068091,0.6791999936103821,0.3785000145435333,939,Nagarkurnool,0.1647381441933768,0.145259603857994,0.1748286336660385,0.6412464535909213,0.7979460932654519,0.7039263094607335,Severe
2025-06-26,6,177,Mahabubnagar_Rural,Mahabubnagar,TSSD0563,145.45,77.91585284263459,16.697638692393998,0.0989999994635582,0.4456333863107781,0.7991999983787537,0.4556500017642975,608,Mahabubnagar,0.1764942494834341,0.1657567769289016,0.1798318177461624,0.5391554849189626,0.7835270465202702,0.6369041095594856,Severe
2025-06-26,6,177,Utkoor,Narayanpet,TSSD0564,256.63,77.53237451867307,16.637664239588506,0.0483000017702579,0.3300456302266725,0.7091000080108643,0.3230000138282776,1065,Narayanpet,0.1736473756677964,0.1602492183446884,0.1818519383668899,0.6932724930311034,0.787018781717643,0.7307710085057193,Severe
2025-06-26,6,177,Saroornagar,Rangareddy,TSSD0565,22.03,78.5433710687224,17.355616159350006,0.0934000015258789,0.1969244530860414,0.5558000206947327,0.1689999997615814,94,Rangareddy,0.1454998254776001,0.1454998254776001,0.1454998254776001,0.8707673958852782,0.8215421916345346,0.8510773141849808,Extreme
2025-06-26,6,177,Ameenpur,Sangareddy,TSSD0566,37.76,78.31471852730226,17.543248370518793,0.1154000014066696,0.3149757859129343,0.7353000044822693,0.2754000127315521,161,Sangareddy,0.1563294231891632,0.1559906303882599,0.1566682308912277,0.7133656187827543,0.8082595209045773,0.7513231796314834,Extreme
2025-06-26,6,177,Jinnaram,Sangareddy,TSSD0567,111.94,78.32018056947427,17.61074296761134,0.0745000019669532,0.2863021589751936,0.7346000075340271,0.2727999985218048,468,Sangareddy,0.1629053462635387,0.1559906303882599,0.1724335104227066,0.7515971213664085,0.8001940485510478,0.7710358922402643,Extreme
2025-06-26,6,177,Toopran,Medak,TSSD0568,112.07,78.49347416369494,17.84567644880462,0.1088000014424324,0.4170841281696901,0.779699981212616,0.4274500012397766,472,Medak,0.1802176407405308,0.1721127331256866,0.1855099201202392,0.5772211624404131,0.7789602489914931,0.657916797060845,Severe
2025-06-26,6,177,Manoharabad,Medak,TSSD0569,88.1,78.47262945630528,17.752038786101615,0.1101000010967254,0.435146818769739,0.7350999712944031,0.4473000168800354,376,Medak,0.1715835332870483,0.1617017090320587,0.1810276806354522,0.5531375749736813,0.7895501166307337,0.6477025916365022,Severe
2025-06-26,6,177,Doultabad,Siddipet,TSSD0570,129.06,78.58091260263902,17.970037060653933,0.1582999974489212,0.4519574097349177,0.7853000164031982,0.4424999952316284,547,Siddipet,0.1878767808278401,0.1824704110622406,0.1935419887304306,0.5307234536867764,0.7695661940539101,0.6262605498336299,Severe
2025-06-26,6,177,Chilipched,Medak,TSSD0571,76.05,78.1237711075754,17.85554255844375,0.0768999978899955,0.2811429983358888,0.604200005531311,0.2680000066757202,321,Medak,0.1833666563034057,0.1754834651947021,0.1876499652862548,0.758476002218815,0.7750979322222821,0.7651247742202019,Extreme
2025-06-26,6,177,Shankarampet_R,Medak,TSSD0572,136.79,78.38650511814218,17.99421367242189,0.1164000034332275,0.4138615575330011,0.7031999826431274,0.4086999893188476,580,Medak,0.1898204055992332,0.1828488409519195,0.197501078248024,0.5815179232893319,0.7671823079162526,0.6557836771401002,Severe
2025-06-26,6,177,Chegunta,Medak,TSSD0573,131.44,78.50696432466603,17.988246026388712,0.1891999989748001,0.4738935292195931,0.8151999711990356,0.4674000144004822,556,Medak,0.190017282962799,0.1824704110622406,0.1935419887304306,0.5014752943738758,0.7669408347550073,0.6076615105263284,Severe
2025-06-26,6,177,Domakonda,Kamareddy,TSSD0574,74.34,78.44760513515227,18.25685733409373,0.1987999975681305,0.4600780511357982,0.8119000196456909,0.4673500061035156,314,Kamareddy,0.2242473301134611,0.2163055986166,0.2269056737422943,0.5198959318189358,0.7249571473196286,0.6019204180192128,Severe
2025-06-26,6,177,Pitlam,Kamareddy,TSSD0575,168.77,77.81968390499506,18.27182962071728,0.0952999964356422,0.3317780394654174,0.887499988079071,0.3075999915599823,715,Kamareddy,0.2677709067740091,0.2433825731277465,0.3010345697402954,0.6909626140461101,0.6715748007939726,0.683207488745255,Severe
2025-06-26,6,177,Bichkunda,Kamareddy,TSSD0576,191.8,77.74711043107753,18.38994080551382,0.0460000000894069,0.2758577757724937,0.7168999910354614,0.2669000029563904,803,Kamareddy,0.2938338045804006,0.2612227201461792,0.3262288868427276,0.7655229656366751,0.6396082495839317,0.7151570792155777,Severe
2025-06-26,6,177,Birkoor,Kamareddy,TSSD0577,82.32,77.80887985964483,18.449772959247824,0.0764999985694885,0.2618042864118303,0.7996000051498413,0.2394500076770782,350,Kamareddy,0.3290141712535511,0.2998463809490204,0.3455092906951904,0.7842609514508929,0.5964589804121248,0.7091401630353856,Severe
2025-06-26,6,177,Mavala,Adilabad,TSSD0578,34.92,78.51408561364691,19.63860390463189,0.2161000072956085,0.541085451643988,0.7702000141143799,0.5353999733924866,151,Adilabad,0.2887642860412597,0.2887642979621887,0.2887642979621887,0.41188606447468257,0.6458260932479604,0.5054620759839936,Moderate
2025-06-26,6,177,Anthergaon,Peddapalli,TSSD0579,122.7,79.39009360480028,18.798230123050317,0.1093999966979026,0.254184752020217,0.7394000291824341,0.2514500021934509,524,Peddapalli,0.1989319165547688,0.1940869092941284,0.2137691676616668,0.7944203306397106,0.7560068974256529,0.7790549573540875,Extreme
2025-06-26,6,177,Wazeed,Mulugu,TSSD0580,576.05,80.51358840597665,18.496626859115857,0.0364999994635582,0.2974141522251846,0.902999997138977,0.2421500086784362,2438,Mulugu,0.2114178487007191,0.1978829205036163,0.2293340563774109,0.7367811303664206,0.740692706643278,0.7383457608771635,Severe
2025-06-26,6,177,Kammarpally,Nizamabad,TSSD0581,158.53,78.54175442389116,18.7726997892382,0.1361999958753585,0.2890231136771143,0.7732999920845032,0.2666000127792358,671,Nizamabad,0.2656079225761946,0.2533950805664062,0.2761164605617523,0.7479691817638476,0.6742277346940928,0.7184726029359456,Severe
2025-06-26,6,177,Kodakandla,Jangoan,TSSD0582,120.55,79.46698603652779,17.54387454815154,0.1712999939918518,0.3405019383141206,0.5340999960899353,0.3361999988555908,511,Jangoan,0.2108075278145926,0.2032169550657272,0.220983400940895,0.6793307489145058,0.7414412747421075,0.7041749592455465,Severe
2025-06-26,6,177,Krishna,Narayanpet,TSSD0583,172.63,77.35091367108112,16.432005434654155,-0.179299995303154,0.2730186710600468,0.5442000031471252,0.2831999957561493,707,Narayanpet,0.1999897089871493,0.1914907991886139,0.2117175161838531,0.7693084385866042,0.7547094984867293,0.7634688625466542,Extreme
2025-06-26,6,177,Kotapalle,Mancherial,TSSD0584,414.48,79.84905284746281,18.9506492385506,0.017799999564886,0.3220149618120336,0.8226000070571899,0.2870999872684479,1675,Mancherial,0.1851202585164783,0.1751528829336166,0.2027181833982467,0.7039800509172885,0.7729471117201782,0.7315668752384443,Severe
2025-06-26,6,177,Nadikuda,Warangal_Rural,TSSD0585,96.85,79.62873234006955,18.204367492296,0.1347000002861023,0.4180563271193587,0.6561999917030334,0.4158999919891357,403,Warangal_Rural,0.1972740796896127,0.1924169659614563,0.2109894752502441,0.5759248971741884,0.7580402602328733,0.6487710423976624,Severe
2025-06-26,6,177,Muduchinthalaphally,Medchal_Malkajgiri,TSSD0586,92.19,78.66697741105054,17.640997996691816,0.1421000063419342,0.3712948278053519,0.7447999715805054,0.3625000119209289,388,Medchal_Malkajgiri,0.1546129630162165,0.1514418721199035,0.1660001426935196,0.6382735629261975,0.8103647861143821,0.7071100522014714,Severe
2025-06-26,6,177,Narayanraopet,Siddipet,TSSD0587,66.64,78.80285455495866,18.222369009809054,0.3438000082969665,0.5361124493473365,0.7591000199317932,0.5410000085830688,281,Siddipet,0.2135306464301215,0.2081159502267837,0.2258606851100921,0.4185167342035513,0.7381013272304777,0.5463505714143219,Moderate
2025-06-26,6,177,Mosra,Nizamabad,TSSD0588,59.09,77.99415416190183,18.582776026710285,0.1746000051498413,0.4334588936666255,0.875,0.4156999886035919,253,Nizamabad,0.3604241907596588,0.3519640266895294,0.3623765110969543,0.5553881417778326,0.5579341009260015,0.5564065254371001,Moderate
2025-06-26,6,177,Chandur,Nizamabad,TSSD0589,49.75,77.98097891951869,18.54610291767421,0.1735000014305114,0.4720687499413123,0.9415000081062316,0.4590499997138977,208,Nalgonda,0.1602720764448058,0.1459530144929886,0.1734600514173507,0.5039083334115835,0.8034237951101483,0.6237145180910094,Severe
2025-06-26,6,177,Chandur,Nizamabad,TSSD0589,49.75,77.98097891951869,18.54610291767421,0.1735000014305114,0.4720687499413123,0.9415000081062316,0.4590499997138977,208,Nizamabad,0.3549390520368303,0.3519640266895294,0.3623765110969543,0.5039083334115835,0.5646617092364817,0.5282096837415428,Moderate
2025-06-26,6,177,Chowtakur,Sangareddy,TSSD0590,97.98,78.09728172426267,17.709169682536608,0.088699996471405,0.3221588504227829,0.5993000268936157,0.3217999935150146,413,Sangareddy,0.1778888878998933,0.172534093260765,0.1842917501926422,0.7037881994362895,0.7818165007210114,0.7349995199501782,Severe
2025-06-26,6,177,Masaipet,Medak,TSSD0591,67.5,78.45659956584315,17.909437708847868,0.1111000031232833,0.4135319224575109,0.7904000282287598,0.414000004529953,285,Medak,0.1853681140475803,0.1824704110622406,0.1918323636054992,0.5819574367233187,0.7726431130402723,0.6582317072501002,Severe
2025-06-26,6,177,Dhoolumitta,Siddipet,TSSD0592,70.13,79.09161413657138,17.990423308353037,0.3770000040531158,0.5295398815258129,0.6983000040054321,0.5341000556945801,296,Siddipet,0.1810064817729749,0.180252194404602,0.1831185221672058,0.42728015796558283,0.7779927231450761,0.5675651840373801,Moderate
2025-07-28,7,209,Abdullapurmet,Rangareddy,TSSD0001,254.22,78.66119131932955,17.315001852853733,0.1674000024795532,0.5433801258154707,0.8970000147819519,0.5424000024795532,1073,Rangareddy,0.2659952279293175,0.250650018453598,0.2903307676315307,0.4088264989127057,0.6737526986295501,0.5147969787994435,Moderate
2025-07-28,7,209,Achampet,Nagarkurnool,TSSD0002,502.12,78.80794806602876,16.449031780228726,0.1376000046730041,0.5711798995747392,0.9208999872207642,0.5717999935150146,2109,Nagarkurnool,0.2076514259217277,0.1939450055360794,0.2373227775096893,0.3717601339003477,0.7453122830057256,0.5211809935424988,Moderate
2025-07-28,7,209,Adavidevulapally,Nalgonda,TSSD0003,124.12,79.49288713174597,16.66702037824714,0.1914000064134597,0.4432101108060025,0.7125999927520752,0.44200000166893,505,Nalgonda,0.2858618822964755,0.2440385967493057,0.2903396487236023,0.5423865189253301,0.6493859367706981,0.5851862860634773,Moderate
2025-07-28,7,209,Addagudur,Yadadri Bhuvanagiri,TSSD0004,141.84,79.37292614841395,17.40205899369024,0.3003000020980835,0.5439644687760852,0.8689000010490417,0.5533000230789185,599,Yadadri Bhuvanagiri,0.3764244882684004,0.3598844408988952,0.383597582578659,0.4080473749652197,0.5383094861387829,0.460152219434645,Moderate
2025-07-28,7,209,Addakal,Mahabubnagar,TSSD0005,133.19,77.9323006567352,16.52440440175836,0.1089000031352043,0.3492697719153136,0.7440999746322632,0.3435499966144562,562,Mahabubnagar,0.3163901964823405,0.3103679120540619,0.3265087008476257,0.6676403041129152,0.6119424826303318,0.6453611755198818,Severe
2025-07-28,7,209,Adilabad Rural,Adilabad,TSSD0006,296.11,78.61213171026583,19.6209494404242,0.3682000041007995,0.656653903494808,0.830299973487854,0.6466500163078308,1276,Adilabad,0.358296233338195,0.349195122718811,0.3629445731639862,0.25779479534025596,0.5605440739378793,0.3788945067793053,Watch
2025-07-28,7,209,Adilabad Urban,Adilabad,TSSD0007,18.64,78.53998144645905,19.67118500407631,0.3142000138759613,0.5542858808468549,0.7142999768257141,0.5661500096321106,78,Adilabad,0.361576110124588,0.361576110124588,0.361576110124588,0.3942854922041934,0.5565212538342319,0.4591797968562088,Moderate
2025-07-28,7,209,Aiza,Jogulamba Gadwal,TSSD0008,281.08,77.64188668120438,15.981611867937293,0.0287999995052814,0.4940706248165297,0.7803000211715698,0.5042999982833862,1171,Jogulamba Gadwal,0.240220889239244,0.2325485646724701,0.2478734403848648,0.47457250024462716,0.705365327576709,0.5668896311774598,Moderate
2025-07-28,7,209,Akkannapet,Siddipet,TSSD0009,181.57,79.18864745747256,18.048878568630013,0.1928000003099441,0.5967508951822916,0.7954000234603882,0.6045000553131104,768,Siddipet,0.3696083831787109,0.34907266497612,0.3767324984073639,0.33766547309027783,0.5466695454852591,0.42126710204827034,Watch
2025-07-28,7,209,Alair,Yadadri Bhuvanagiri,TSSD0010,165.31,79.07629026424742,17.64825488184738,0.3555000126361847,0.6462928553989955,0.7565000057220459,0.6568499803543091,700,Yadadri Bhuvanagiri,0.3332173547079397,0.3185915946960449,0.3414877653121948,0.2716095261346726,0.5913037102599715,0.3994871997847922,Watch
2025-07-28,7,209,Alampur,Jogulamba Gadwal,TSSD0011,212.17,78.12811916021161,15.919429642833617,-0.0948999971151351,0.1916437039931797,0.6855000257492065,0.1689999997615814,874,Jogulamba Gadwal,0.2604058705843411,0.2460967600345611,0.3723641037940979,0.8778083946757604,0.6806081327077819,0.798928289888569,Extreme
2025-07-28,7,209,Alladurg,Medak,TSSD0012,106.37,77.94770476588504,17.950787899120638,0.0988999977707862,0.31209244484912,0.8179000020027161,0.2800999879837036,451,Medak,0.3519282164397063,0.3385812044143677,0.3691044151782989,0.7172100735345066,0.5683545461196036,0.6576678625685454,Severe
2025-07-28,7,209,Allapalli,Bhadradri Kothagudem,TSSD0013,507.54,80.51939971681679,17.908324602202427,0.1917999982833862,0.6771676036799066,0.9244999885559082,0.671500027179718,2140,Bhadradri Kothagudem,0.3495490912235144,0.3069276511669159,0.4026864767074585,0.2304431950934579,0.5712725803544556,0.366774949197857,Watch
