uid,mandal,district,latitude,longitude,ndvi_annual_mean,ndvi_annual_min,ndvi_annual_max,ndvi_std,ndvi_anomaly_mean,nai,drought_risk_ndvi
TSSD0421,Penpahad,Suryapet,17.025113841753978,79.69083692890048,0.521250112964341,0.3009247054482933,0.8004148868551278,0.16106222085949332,-7.240584943207542e-18,7.240584943207542e-18,Low
TSSD0422,Pentlavelli,Nagarkurnool,16.058256806124366,78.24459872802748,0.37436037864480576,0.1524939759136879,0.5026646444242294,0.08502995903233043,-2.413528314402514e-18,2.413528314402514e-18,High
TSSD0423,Penuballi,Khammam,17.217482427292747,80.68440186887229,0.5735091403328864,0.4615204200316011,0.7914684562716076,0.09529639859976452,1.206764157201257e-17,-1.206764157201257e-17,Low
TSSD0424,Pinapaka,Bhadradri Kothagudem,18.04920525097939,80.68294245909804,0.5069067426246352,0.2723502884367982,0.721184401217097,0.10046051323731048,-2.413528314402514e-18,2.413528314402514e-18,Low
TSSD0425,Pudur,Vikarabad,17.23527096620161,77.99231854442735,0.4622997621367539,0.272821272926769,0.706140066563398,0.1261570169131988,-1.206764157201257e-17,1.206764157201257e-17,Moderate
TSSD0426,Pulkal,Sangareddy,17.747486841548724,77.9904897860782,0.43189834162973384,0.2745893448118179,0.6399909125434028,0.11684520686295811,-2.413528314402514e-18,2.413528314402514e-18,Moderate
TSSD0427,Quthbullapur,Medchal_Malkajgiri,17.520591139290577,78.43903933137253,0.34325745260402285,0.2613705721768466,0.4662090852298838,0.06585440299030101,-2.413528314402514e-18,2.413528314402514e-18,High
TSSD0428,Raghunadhapalem,Khammam,17.32424666272752,80.2336204428331,0.5550022363354818,0.3417836557520498,0.7409118048035273,0.1089416287655454,-9.654113257610057e-18,9.654113257610057e-18,Low
TSSD0429,Ragunathpally,Jangoan,17.76796544526984,79.27171481560511,0.5109674401544414,0.3579763590112006,0.7603333725305739,0.10598280154329257,1.206764157201257e-17,-1.206764157201257e-17,Low
TSSD0430,Raikal,Jagtial,18.951660073481808,78.84059564017713,0.5405353504495816,0.2357962049576679,0.7629703202436674,0.12692775460226613,-1.206764157201257e-17,1.206764157201257e-17,Low
TSSD0431,Raikode,Sangareddy,17.844646475040275,77.77807823376801,0.42513810686222603,0.265921702283494,0.6419151793134973,0.1216660814749608,-2.413528314402514e-18,2.413528314402514e-18,Moderate
TSSD0432,Raiparthy,Warangal_Rural,17.68415475475425,79.59793473935066,0.536628768280399,0.3278412458448637,0.814345687305953,0.13627773218421343,2.413528314402514e-18,-2.413528314402514e-18,Low
TSSD0433,Raipole,Siddipet,17.908840600012137,78.6173017743873,0.4950070677935699,0.3564523761192064,0.7201680729898174,0.10841191731989068,-9.654113257610057e-18,9.654113257610057e-18,Moderate
TSSD0434,Rajampet,Kamareddy,18.211487160608893,78.29234320497244,0.5203499752696675,0.3251562420438343,0.7572709124403515,0.13101066533976846,-4.827056628805028e-18,4.827056628805028e-18,Low
TSSD0435,Rajapeta,Yadadri Bhuvanagiri,17.736428588836574,78.93230576965185,0.5132109661993005,0.3180354948966734,0.740949149912261,0.1190866905687171,-2.413528314402514e-18,2.413528314402514e-18,Low
TSSD0436,Rajapur,Mahabubnagar,16.881154787749836,78.16072329213205,0.46593458127912635,0.3417859799934156,0.687288862286192,0.11262856015396014,-2.413528314402514e-18,2.413528314402514e-18,Moderate
TSSD0437,Rajendranagar,Rangareddy,17.32301512054428,78.41813464764594,0.36320966004231414,0.2832683390708425,0.4734954833984375,0.059526813954548834,7.240584943207542e-18,-7.240584943207542e-18,High
TSSD0438,Rajoli,Jogulamba Gadwal,15.911774999078602,77.75328560407907,0.49691503129943015,0.3315624977225688,0.6647957189759212,0.10539213200283959,-4.827056628805028e-18,4.827056628805028e-18,Moderate
TSSD0439,Ramachandrapuram,Sangareddy,17.472831446748348,78.26395230877344,0.4170349425078241,0.2692260033575004,0.5620588651013448,0.08778494561326575,7.240584943207542e-18,-7.240584943207542e-18,Moderate
TSSD0440,Ramadugu,Karimnagar,18.56412320205826,79.07130550845565,0.5338762986689958,0.3163348463496059,0.8012484735866353,0.1360173360804863,-9.654113257610057e-18,9.654113257610057e-18,Low
TSSD0441,Ramagiri,Peddapalli,18.642809070468804,79.56182598979315,0.5049498552441176,0.2663520194388725,0.7145994444151182,0.12491295286231652,-7.240584943207542e-18,7.240584943207542e-18,Low
TSSD0442,Ramagundam,Peddapalli,18.75618593996357,79.48453811938313,0.4459588417137183,0.2455966680376361,0.6049945878784686,0.09334126006516229,3.620292471603771e-18,-3.620292471603771e-18,Moderate
TSSD0443,Ramannapet,Yadadri Bhuvanagiri,17.308590732241434,79.12033612024565,0.4977983616418249,0.2987882730030252,0.7405879514715822,0.13936930020472377,4.827056628805028e-18,-4.827056628805028e-18,Moderate
TSSD0444,Ramareddy,Kamareddy,18.4243016275064,78.39869827226096,0.5227239485882244,0.3510117517465971,0.7851304340095413,0.1299201371455854,4.827056628805028e-18,-4.827056628805028e-18,Low
TSSD0445,Ramayampet,Medak,18.109851947153302,78.41688877972445,0.5198472810828167,0.3496390819549561,0.7821335315704345,0.12877475936281205,-4.827056628805028e-18,4.827056628805028e-18,Low
TSSD0446,Rebbena,Kumurambheem Asifabad,19.25973804085397,79.43793449184541,0.5075894264254064,0.2401382033889358,0.7622879715653154,0.16531574838788932,-8.4473491004088e-18,8.4473491004088e-18,Low
TSSD0447,Regode,Medak,17.960020347523155,77.85257552266314,0.4873072723006759,0.3149780363994112,0.7343326195057492,0.1416319503896802,-7.240584943207542e-18,7.240584943207542e-18,Moderate
TSSD0448,Regonda,Jayashankar Bhupalpally,18.245315828226296,79.78305423938112,0.5487687965761674,0.4056840576423307,0.7525250074423918,0.10040251928004967,-1.206764157201257e-17,1.206764157201257e-17,Low
TSSD0449,Renjal,Nizamabad,18.77111594213676,77.93694855443887,0.4977168846284896,0.2349010333264589,0.7581706234633799,0.14936658735466016,-7.240584943207542e-18,7.240584943207542e-18,Moderate
TSSD0450,Revally,Wanaparthy,16.360472811526584,78.24574635436048,0.47806251434238406,0.3350902512843506,0.7264005905923212,0.11112240928991812,-1.206764157201257e-17,1.206764157201257e-17,Moderate
TSSD0451,Rudrangi,Rajanna Sircilla,18.6287527958768,78.64751895156921,0.546063253979412,0.2994384416453625,0.817131967784611,0.15804298361304914,1.206764157201257e-17,-1.206764157201257e-17,Low
TSSD0452,Rudrur,Nizamabad,18.583342705044863,77.87109630065848,0.5164410657160908,0.2840166445131655,0.815986986513491,0.16954770529047616,-2.413528314402514e-18,2.413528314402514e-18,Low
TSSD0453,Sadashivnagar,Kamareddy,18.42692315789361,78.234863459548,0.5038404173973408,0.3171970964914344,0.7632715432040663,0.12721228609295435,0.0,-0.0,Low
TSSD0454,Sadasivpet,Sangareddy,17.64575318176888,77.9532324861738,0.46963051616281704,0.3422723679315476,0.6780179850260417,0.12016059399285252,0.0,-0.0,Moderate
TSSD0455,Saidabad,Hyderabad,17.36092460229435,78.50669291148772,0.2511421195838762,0.1776500046253204,0.3384374976158142,0.04454498768230375,-1.568793404361634e-17,1.568793404361634e-17,Severe
TSSD0456,Sangareddy,Sangareddy,17.62236340933919,78.09779572419937,0.4571850189340211,0.2778986417330228,0.6603079994956216,0.10251432611307289,-1.206764157201257e-17,1.206764157201257e-17,Moderate
TSSD0457,Sangem,Warangal_Rural,17.87911273186706,79.70796402222287,0.54135435116217,0.3641226387330081,0.761734376175637,0.11209894397348809,-4.827056628805028e-18,4.827056628805028e-18,Low
TSSD0458,Sarangapur,Jagtial,18.925943275837096,78.9444202667226,0.540512107875309,0.2083197392915424,0.8119014940763775,0.14479233875575,4.827056628805028e-18,-4.827056628805028e-18,Low
TSSD0459,Sarangapur,Nirmal,19.207103903475083,78.2590134442335,0.4876956673760528,0.1761845366099753,0.7215582541767968,0.12670242898421663,-7.240584943207542e-18,7.240584943207542e-18,Moderate
TSSD0460,Sathupally,Khammam,17.23460243298742,80.83313824926968,0.5587633327362874,0.4318469135701155,0.7172628963694853,0.0743055648717313,-4.827056628805028e-18,4.827056628805028e-18,Low
TSSD0461,Secunderabad,Hyderabad,17.436740783007547,78.48648928713655,0.26718293862996684,0.187992316025954,0.3479230587299053,0.04641897857815564,-6.033820786006285e-18,6.033820786006285e-18,Severe
TSSD0462,Serilingampalle,Rangareddy,17.460663845448046,78.34779449931506,0.33698499806991683,0.2400697661609184,0.4616836175685975,0.06573371477104091,0.0,-0.0,High
TSSD0463,Shabad,Rangareddy,17.184491737162883,78.14108693681256,0.4625442236947952,0.2516507433001653,0.6915930809106371,0.12143518012598672,2.413528314402514e-18,-2.413528314402514e-18,Moderate
TSSD0464,Shaikpet,Hyderabad,17.4144087785306,78.42035849055146,0.30749839792869316,0.2089091709681919,0.392951031120456,0.05209325985742304,4.827056628805028e-18,-4.827056628805028e-18,High
TSSD0465,Shaligouraram,Nalgonda,17.29371966600672,79.3926622404555,0.4760414504593668,0.2898111579831967,0.718428430478435,0.12800334914547715,-2.413528314402514e-18,2.413528314402514e-18,Moderate
TSSD0466,Shamirpet,Medchal_Malkajgiri,17.606933270820907,78.57844479687986,0.4893576341379203,0.3680264703158674,0.6838709911956309,0.10485166660301842,-7.240584943207542e-18,7.240584943207542e-18,Moderate
TSSD0467,Shamshabad,Rangareddy,17.232769152105195,78.34536247871372,0.4688470797015519,0.3614417666480655,0.6416136242094495,0.0899387903317333,0.0,-0.0,Moderate
TSSD0468,Shankarampet_A,Medak,18.055651145656626,77.93017455391922,0.4686667914157026,0.3301903443804596,0.648888205529846,0.09572705550952987,1.206764157201257e-17,-1.206764157201257e-17,Moderate
TSSD0469,Shankarapatnam,Karimnagar,18.306028182390197,79.33154261523353,0.5287373388090052,0.2765737412220891,0.8178465004651815,0.17947395774855024,0.0,-0.0,Low
TSSD0470,Shankarpalle,Rangareddy,17.43166942796487,78.1460808577506,0.46276458015812766,0.3602237419968431,0.6642841248182109,0.10420174801198033,1.4481169886415085e-17,-1.4481169886415085e-17,Moderate
TSSD0471,Shayampet,Warangal_Rural,18.13701707488144,79.75803015798205,0.539808588175623,0.3128265442262952,0.7952074016363808,0.12400917561621227,2.172175482962263e-17,-2.172175482962263e-17,Low
TSSD0472,Shivampet,Medak,17.796128815685993,78.37674539519222,0.498549620386407,0.344046642783215,0.7625899355635684,0.12244481196536067,2.413528314402514e-18,-2.413528314402514e-18,Moderate
TSSD0473,Siddipet_Rural,Siddipet,18.145341161209995,78.77356981569065,0.5300358990748346,0.3465224835051207,0.7867016832367713,0.12343549298809013,-1.9308226515220113e-17,1.9308226515220113e-17,Low
TSSD0474,Siddipet_Urban,Siddipet,18.089294714827798,78.86057984317853,0.5062129163974737,0.3326041830244975,0.7165547791038526,0.1087579181404498,-7.240584943207542e-18,7.240584943207542e-18,Low
TSSD0475,Singareni,Khammam,17.502273987892845,80.3222587631335,0.5738413212541751,0.4192794551099592,0.7707349241408498,0.09615503206510928,-1.206764157201257e-17,1.206764157201257e-17,Low
TSSD0476,Sircilla,Rajanna Sircilla,18.39537512810584,78.79105623163045,0.4668634304849017,0.282946406184016,0.690461236077386,0.11466068013715397,-2.413528314402514e-18,2.413528314402514e-18,Moderate
TSSD0477,Sirgapoor,Sangareddy,18.1432577833632,77.72184377176403,0.47825359679473023,0.2689768674345356,0.7527842163568429,0.14666788197500974,1.4481169886415085e-17,-1.4481169886415085e-17,Moderate
TSSD0478,Sirikonda,Adilabad,19.37363297130328,78.60433951402213,0.512311586197408,0.2280201861850022,0.7841336084497156,0.17877422981916308,-1.9308226515220113e-17,1.9308226515220113e-17,Low
TSSD0479,Sirikonda,Nizamabad,18.55141630950503,78.49169445770401,0.5529976655170867,0.3282638292634085,0.8044306722919593,0.13926037655325701,-9.654113257610057e-18,9.654113257610057e-18,Low
TSSD0480,Sirpur_T,Kumurambheem Asifabad,19.468177870801604,79.58290884634299,0.5472098378147919,0.3299752968694276,0.7687497213801712,0.14837057907596202,2.413528314402514e-18,-2.413528314402514e-18,Low
TSSD0481,Sirpur_U,Kumurambheem Asifabad,19.33998435825861,78.97149480585276,0.5124924103123548,0.2065882346000813,0.7805066870934015,0.17157948417900518,0.0,-0.0,Low
TSSD0482,Soan,Nirmal,19.01122591747903,78.34773880589213,0.40972762979985095,0.2207022299313678,0.5494307193010213,0.08239917108343661,1.4481169886415085e-17,-1.4481169886415085e-17,Moderate
TSSD0483,Srirampur,Peddapalli,18.502595356360256,79.52160235521765,0.5135649523568881,0.2880663812604199,0.7802627601339562,0.14264439616779065,0.0,-0.0,Low
TSSD0484,Srirangapur,Wanaparthy,16.194998109697107,78.03833499368235,0.4313750985359483,0.2419522953325091,0.7012202178301796,0.12955213685808123,-6.033820786006285e-18,6.033820786006285e-18,Moderate
TSSD0485,Sujathanagar,Bhadradri Kothagudem,17.493060721938026,80.58134302206359,0.5559781503485491,0.4338961702437218,0.7955046711872178,0.10979864707351199,7.240584943207542e-18,-7.240584943207542e-18,Low
TSSD0486,Sultanabad,Peddapalli,18.51073359339508,79.31924128195968,0.5168566524746862,0.3026810776103626,0.8038500005548651,0.16335042755426912,2.413528314402514e-18,-2.413528314402514e-18,Low
TSSD0487,Suryapet,Suryapet,17.17527142525855,79.58754616159871,0.5024325576938539,0.2999392829422842,0.7577062683436822,0.1461230627597234,7.240584943207542e-18,-7.240584943207542e-18,Low
TSSD0488,Tadoor,Nagarkurnool,16.575096487288246,78.3466765315043,0.4649235616439032,0.2604227207175772,0.656263226434494,0.10914152656810544,-1.206764157201257e-17,1.206764157201257e-17,Moderate
TSSD0489,Tadvai (Sammakka Sarakka),Mulugu,18.172226888487582,80.28715465732526,0.6326920549215337,0.409051673431783,0.8201607796228539,0.11479982167013843,2.413528314402514e-18,-2.413528314402514e-18,Minimal
TSSD0490,Tadwai,Kamareddy,18.30721601683948,78.23612791425063,0.4789353900046795,0.2898325440744874,0.7421518154245205,0.13294679728891334,-2.6548811458427657e-17,2.6548811458427657e-17,Moderate
TSSD0491,Talakondapally,Rangareddy,16.8594539989267,78.41754397319755,0.4785979233016964,0.3658869588572035,0.6735599617916364,0.10082401232237109,1.9308226515220113e-17,-1.9308226515220113e-17,Moderate
TSSD0492,Talamadugu,Adilabad,19.63013429985592,78.38324782124002,0.5440833683751055,0.2938046985202365,0.7749179204305013,0.1562842256363932,7.240584943207542e-18,-7.240584943207542e-18,Low
TSSD0493,Tamsi,Adilabad,19.70662586989908,78.43975478296453,0.5286520121685657,0.2855230274766979,0.7550272422261758,0.14713805213996514,7.240584943207542e-18,-7.240584943207542e-18,Low
TSSD0494,Tandur,Mancherial,19.1616254799338,79.45643396191329,0.546504707054117,0.2089252674833257,0.7835875166223404,0.1614623268018566,-6.033820786006285e-18,6.033820786006285e-18,Low
TSSD0495,Tandur,Vikarabad,17.30374700340822,77.5394475853876,0.4297331176497489,0.2646328579556118,0.6553333118274525,0.12733157925281438,0.0,-0.0,Moderate
TSSD0496,Tanoor,Nirmal,19.034827022907223,77.84204300625214,0.5002698324836442,0.2528233687436926,0.7818339800250557,0.16390498834272782,-1.206764157201257e-17,1.206764157201257e-17,Low
TSSD0497,Tekmal,Medak,17.974633244631157,78.02322617666215,0.4929607849968995,0.3234708321526878,0.7583700914662943,0.13157460822176076,-4.827056628805028e-18,4.827056628805028e-18,Moderate
TSSD0498,Tekulapalle,Bhadradri Kothagudem,17.635807404744458,80.49146327342497,0.5661863499261862,0.3985573463594382,0.775420215931016,0.11199411134181536,-4.827056628805028e-18,4.827056628805028e-18,Low
TSSD0499,Tekumatla,Jayashankar Bhupalpally,18.415624624341007,79.62256803517155,0.5240950457817685,0.2962623866258469,0.7618539860818239,0.12851377958722057,2.413528314402514e-18,-2.413528314402514e-18,Low
TSSD0500,Telkapalle,Nagarkurnool,16.41567275117502,78.44025308610848,0.4764366066006108,0.3684061250797969,0.643844960728508,0.07885088311306053,-7.240584943207542e-18,7.240584943207542e-18,Moderate
TSSD0501,Thallada,Khammam,17.2077297177301,80.44419151922722,0.5727172269500407,0.3458025950305867,0.7891251186154923,0.12339678178542635,-1.206764157201257e-17,1.206764157201257e-17,Low
TSSD0502,Thangallapalli,Rajanna Sircilla,18.337587352184805,78.82914849654594,0.46079795865457657,0.2734365700489253,0.6746090561596315,0.11390237012019161,-2.413528314402514e-18,2.413528314402514e-18,Moderate
TSSD0503,Tharigoppula,Jangoan,17.950380960832465,79.17982565006535,0.5178456850958623,0.3156349056369655,0.7539532839596926,0.11731539340800981,-2.413528314402514e-18,2.413528314402514e-18,Low
TSSD0504,Thimmajipeta,Nagarkurnool,16.658807317155453,78.21840698678207,0.4318643811812418,0.2646716955415022,0.658930454877748,0.11080287112760556,2.413528314402514e-18,-2.413528314402514e-18,Moderate
TSSD0505,Thimmapur,Karimnagar,18.322484822589555,79.18174137319454,0.49441994194706984,0.3015958520000695,0.7064015193226075,0.12031661087556962,-2.413528314402514e-18,2.413528314402514e-18,Moderate
TSSD0506,Thoguta,Siddipet,18.008465483594296,78.73985415980331,0.4435126677803371,0.3140008837677712,0.6563141401423964,0.09312212178999367,-2.413528314402514e-18,2.413528314402514e-18,Moderate
TSSD0507,Thorrur,Mahabubabad,17.5841193370273,79.67014895905608,0.5613243900128265,0.3357416409165112,0.8153174860560479,0.12691287184232,1.4481169886415085e-17,-1.4481169886415085e-17,Low
TSSD0508,Thungathurthy,Suryapet,17.418372833020396,79.59943773461983,0.5338829427947643,0.3112120650196803,0.7879921949546755,0.12707087042301288,0.0,-0.0,Low
TSSD0509,Tipparthy,Nalgonda,17.0395390139991,79.39911742935796,0.510954121000953,0.3122802012290337,0.7544679558588886,0.1506646580156102,1.9308226515220113e-17,-1.9308226515220113e-17,Low
TSSD0510,Tirumalagiri,Suryapet,17.479514122298493,79.47533451694024,0.5111165031485918,0.3040012639409101,0.7519277391791983,0.12666117366221227,4.827056628805028e-18,-4.827056628805028e-18,Low
TSSD0511,Tirumalagiri_Sagar,Nalgonda,16.675099977743955,79.3668857138302,0.47895116520460396,0.2904990229625182,0.727604847473857,0.1309085924175346,-1.206764157201257e-17,1.206764157201257e-17,Moderate
TSSD0512,Tirumalayapalem,Khammam,17.325565632109154,79.9415113841598,0.555738762759917,0.3919439593193643,0.7381818918670072,0.1030868922423365,-1.68946982008176e-17,1.68946982008176e-17,Low
TSSD0513,Tirumalgiri,Hyderabad,17.463372322809523,78.48757226715826,0.3901925250649179,0.2897491120455557,0.5035701550935444,0.06794806141047158,-2.413528314402514e-18,2.413528314402514e-18,High
TSSD0514,Tiryani,Kumurambheem Asifabad,19.192770649006462,79.20360043919176,0.5602727846827755,0.3255457660756605,0.7935948096825837,0.1665891677570668,1.206764157201257e-17,-1.206764157201257e-17,Low
TSSD0515,Tripuraram,Nalgonda,16.824765162099645,79.47123969596817,0.5238858361988116,0.3110961689668543,0.8227755378274356,0.1761069400244782,-4.827056628805028e-18,4.827056628805028e-18,Low
TSSD0516,Turkapalle_M,Yadadri Bhuvanagiri,17.66159256696787,78.82339689048185,0.5152923570649187,0.3997055130388269,0.7341439711987673,0.10964722206027219,4.827056628805028e-18,-4.827056628805028e-18,Low
TSSD0517,Undavelly,Jogulamba Gadwal,15.949766509302146,78.01373495459768,0.4411439820780646,0.2600781022648415,0.604518901311224,0.11998599188133953,4.827056628805028e-18,-4.827056628805028e-18,Moderate
TSSD0518,Uppal,Medchal_Malkajgiri,17.408034069873427,78.55866614286174,0.3583841813541692,0.2767389047199784,0.4728366627412684,0.057399411616649826,-4.827056628805028e-18,4.827056628805028e-18,High
TSSD0519,Uppunuthala,Nagarkurnool,16.486576322931374,78.62788007324544,0.4500840420392369,0.2907718802787162,0.6216049936655406,0.09767914720821765,7.240584943207542e-18,-7.240584943207542e-18,Moderate
TSSD0520,Urkonda,Nagarkurnool,16.728564380320925,78.40095181572056,0.47038001563262777,0.313683296045931,0.6290644174160374,0.09797924490447762,1.206764157201257e-17,-1.206764157201257e-17,Moderate
TSSD0521,Utnur,Adilabad,19.36986388358952,78.76771858719572,0.5181334571061178,0.3143242730034722,0.7839500685244942,0.1570438767931213,-2.413528314402514e-18,2.413528314402514e-18,Low
TSSD0522,V_Saidapur,Karimnagar,18.197963145332245,79.30867258530007,0.5326174410076674,0.2912635803222656,0.7847185450673893,0.1339746347429846,-9.654113257610057e-18,9.654113257610057e-18,Low
TSSD0523,Vailpur,Nizamabad,18.768955168305197,78.3903365571436,0.5025097206274368,0.2937751040251358,0.7200518002717391,0.12547139215183067,-1.9308226515220113e-17,1.9308226515220113e-17,Low
TSSD0524,Valigonda,Yadadri Bhuvanagiri,17.390063057261266,79.04264350165985,0.5093383948803806,0.3245953401288562,0.7384777198257618,0.12836844948370718,-1.4481169886415085e-17,1.4481169886415085e-17,Low
TSSD0525,Vangoor,Nagarkurnool,16.576798674331368,78.59947165780227,0.44918248879192413,0.3060994904101944,0.5996329649087268,0.09663092262764203,-7.240584943207542e-18,7.240584943207542e-18,Moderate
TSSD0526,Varni,Nizamabad,18.506358500360065,77.94908535128462,0.5124842635912997,0.2905601218894676,0.8229501445036926,0.1310596265896687,-4.827056628805028e-18,4.827056628805028e-18,Low
TSSD0527,Vatpally,Sangareddy,17.875272348812196,77.90161095709652,0.42087983845324606,0.1953090096817535,0.6355703963714392,0.13509060804591475,-6.033820786006285e-18,6.033820786006285e-18,Moderate
TSSD0528,Veenavanka,Karimnagar,18.37474212570767,79.39638827881882,0.5217012366939844,0.2688460485416256,0.7721437279734326,0.16665788373196877,-9.654113257610057e-18,9.654113257610057e-18,Low
TSSD0529,Veernapalli,Rajanna Sircilla,18.487584929819835,78.58992535537396,0.5592050280457613,0.3258039353979439,0.8146645539726307,0.14163604456862652,7.240584943207542e-18,-7.240584943207542e-18,Low
TSSD0530,Velair,Warangal_Urban,17.990686009544984,79.31977307811236,0.5335447386431644,0.338757832845052,0.767066882905506,0.1155333561229039,-1.9308226515220113e-17,1.9308226515220113e-17,Low
TSSD0531,Veldanda,Nagarkurnool,16.75317305975173,78.56098664751184,0.460093234753372,0.3052561902624415,0.6196230190006766,0.1070864441648589,4.827056628805028e-18,-4.827056628805028e-18,Moderate
TSSD0532,Velgatur,Jagtial,18.80805410376903,79.1995095808636,0.5008188719138978,0.3054899316590739,0.7303346110231029,0.11365924218975629,7.240584943207542e-18,-7.240584943207542e-18,Low
TSSD0533,Vemanpalle,Mancherial,19.09366451305156,79.80688445952403,0.5428703153973128,0.3716715993350907,0.7430410717704407,0.12666017045954223,1.4481169886415085e-17,-1.4481169886415085e-17,Low
TSSD0534,Vemsoor,Khammam,17.110730849464478,80.77261372040428,0.5537378674416751,0.4251796227109731,0.7937249463891657,0.10405509109390787,-4.827056628805028e-18,4.827056628805028e-18,Low
TSSD0535,Vemulapally,Nalgonda,16.98162401357524,79.55675180509664,0.5071294906829856,0.2845226869744769,0.8066646769895391,0.18805352782189247,-9.654113257610057e-18,9.654113257610057e-18,Low
TSSD0536,Vemulawada,Rajanna Sircilla,18.47134080925019,78.86362210389477,0.49316192560977096,0.3020989012323031,0.731138703572816,0.11943420894755541,4.827056628805028e-18,-4.827056628805028e-18,Moderate
TSSD0537,Vemulawada Rural,Rajanna Sircilla,18.515793595277422,78.84917280682916,0.4717532530525662,0.3049302259028352,0.6849309319165632,0.11114972282072412,-2.413528314402514e-18,2.413528314402514e-18,Moderate
TSSD0538,Venkatapur,Mulugu,18.30287133126875,80.0009635650637,0.5834516488733753,0.4113667482641648,0.7777652146326685,0.10347365274836584,9.654113257610057e-18,-9.654113257610057e-18,Low
TSSD0539,Venkatapuram,Mulugu,18.299832546490755,80.64746739521395,0.49639548579659826,0.2025402763231557,0.6830779488727858,0.12815805978332437,-2.413528314402514e-18,2.413528314402514e-18,Moderate
TSSD0540,Vikarabad,Vikarabad,17.337190806534306,77.9005300313552,0.4477254027878416,0.2727340979078796,0.6906160560226775,0.1321924609173898,9.654113257610057e-18,-9.654113257610057e-18,Moderate
TSSD0541,Waddepally,Jogulamba Gadwal,15.966861698997691,77.82075974657805,0.48142126763755216,0.3036800795771375,0.6539167099282645,0.11902679174541622,1.4481169886415085e-17,-1.4481169886415085e-17,Moderate
TSSD0542,Wanaparthy,Wanaparthy,16.339253770211226,78.04895241450986,0.44107841568248324,0.2987571580875555,0.6680924093934911,0.1101341822789608,2.413528314402514e-18,-2.413528314402514e-18,Moderate
TSSD0543,Wankidi,Kumurambheem Asifabad,19.495267606744065,79.3117401061461,0.5207318490280761,0.2704106148956828,0.8019708181392251,0.17844575396515613,-7.240584943207542e-18,7.240584943207542e-18,Low
TSSD0544,Warangal,Warangal_Urban,18.010342196600604,79.62409105558542,0.47729442430579144,0.2550602189029555,0.6815674563488329,0.09775383243806003,2.413528314402514e-18,-2.413528314402514e-18,Moderate
TSSD0545,Wardhannapet,Warangal_Rural,17.772524876443324,79.58449228007431,0.5464242331772159,0.3576623269387551,0.7960916238504129,0.12195737998145596,9.654113257610057e-18,-9.654113257610057e-18,Low
TSSD0546,Wargal,Siddipet,17.787554070507067,78.5857051473063,0.4914729110054348,0.333753178914388,0.6926185099283854,0.10148259538324148,4.827056628805028e-18,-4.827056628805028e-18,Moderate
TSSD0547,Weepangandla,Wanaparthy,16.136972074972533,78.13553582554842,0.45312117908909394,0.2140613742795389,0.7042188836793047,0.12617199564033504,-3.620292471603771e-18,3.620292471603771e-18,Moderate
TSSD0548,Wyra,Khammam,17.124556669543058,80.36504730548815,0.5597791397272263,0.3884320326254401,0.812834833709287,0.11347447959391706,-2.413528314402514e-18,2.413528314402514e-18,Low
TSSD0549,Yacharam,Rangareddy,17.02589039224293,78.66306312856584,0.5060466976392279,0.3219546166643153,0.7246327970689899,0.13768253195859778,4.827056628805028e-18,-4.827056628805028e-18,Low
TSSD0550,Yadagirigutta,Yadadri Bhuvanagiri,17.61199008669018,78.96005281331597,0.4837356870012793,0.3440001122984831,0.6950568813532402,0.11349332872614692,-7.240584943207542e-18,7.240584943207542e-18,Moderate
TSSD0551,Yedapally,Nizamabad,18.678491538738044,77.98549066989453,0.5135617158934835,0.3012568282134479,0.8023225770103133,0.13710684572856888,2.413528314402514e-18,-2.413528314402514e-18,Low
TSSD0552,Yelal,Vikarabad,17.211166848437575,77.63680992476985,0.4683878413809581,0.2728382257314828,0.7080298203688401,0.11803949911312445,-7.240584943207542e-18,7.240584943207542e-18,Moderate
TSSD0553,Yeldurthy,Medak,17.90930780921619,78.32874245436265,0.4977481468259676,0.3343747864659256,0.7561660633142766,0.1265841054017422,7.240584943207542e-18,-7.240584943207542e-18,Moderate
TSSD0554,Yellandu,Bhadradri Kothagudem,17.655802446928927,80.32067869976747,0.5866949093844763,0.4145921391113022,0.7995150532275676,0.09820725465015769,0.0,-0.0,Low
TSSD0555,Yellareddy,Kamareddy,18.21723074928431,78.01895779955566,0.5212583271821871,0.3436319204477163,0.7433578099959935,0.12080376745665009,-1.206764157201257e-17,1.206764157201257e-17,Low
TSSD0556,Yellareddypet,Rajanna Sircilla,18.397374539770404,78.65772600238135,0.5272821940630855,0.2930636029813732,0.7928033493857347,0.13522861898653352,1.206764157201257e-17,-1.206764157201257e-17,Low
TSSD0557,Yergatla,Nizamabad,18.924217296718396,78.48345463390288,0.5074960149928863,0.2132200617278735,0.7073463519139274,0.1281385857853521,7.240584943207542e-18,-7.240584943207542e-18,Low
TSSD0558,Yerrupalem,Khammam,16.865069551448517,80.51815130046771,0.6196412118049043,0.4391368467416336,0.7811556004766208,0.09232338661594912,-7.240584943207542e-18,7.240584943207542e-18,Minimal
TSSD0559,Zaffergadh,Jangoan,17.796303461291068,79.46271513146272,0.5133425799261135,0.3134806107501594,0.7690459938160532,0.11800413636566195,-1.4481169886415085e-17,1.4481169886415085e-17,Low
